application_id,image_filename,brand_name,class_type,alcohol_content,net_contents,bottler,country_of_origin,imported
TEST-001,test-001-old-tom-pass.png,OLD TOM DISTILLERY,Kentucky Straight Bourbon Whiskey,45% Alc./Vol. (90 Proof),750 mL,"Bottled by Old Tom Distillery, Louisville, KY",,false
TEST-002,test-002-rum-pass.png,ISLA DORADA,Dark Rum,40% Alc./Vol. (80 Proof),700 mL,"Imported by Atlantic Beverage Co., New York, NY",Dominican Republic,true
TEST-003,test-003-rum-brand-review.png,Isla Dorada,Dark Rum,40% Alc./Vol. (80 Proof),700 mL,"Imported by Atlantic Beverage Co., New York, NY",Dominican Republic,true
TEST-004,test-004-old-tom-abv-fail.png,OLD TOM DISTILLERY,Kentucky Straight Bourbon Whiskey,46% Alc./Vol. (92 Proof),750 mL,"Bottled by Old Tom Distillery, Louisville, KY",,false
TEST-005,test-005-old-tom-volume-fail.png,OLD TOM DISTILLERY,Kentucky Straight Bourbon Whiskey,45% Alc./Vol. (90 Proof),1 L,"Bottled by Old Tom Distillery, Louisville, KY",,false
TEST-006,test-006-rum-country-fail.png,ISLA DORADA,Dark Rum,40% Alc./Vol. (80 Proof),700 mL,"Imported by Atlantic Beverage Co., New York, NY",Jamaica,true
TEST-007,test-007-rum-missing-country-fail.png,ISLA DORADA,Dark Rum,40% Alc./Vol. (80 Proof),700 mL,"Imported by Atlantic Beverage Co., New York, NY",,true
TEST-008,test-008-old-tom-bottler-fail.png,OLD TOM DISTILLERY,Kentucky Straight Bourbon Whiskey,45% Alc./Vol. (90 Proof),750 mL,"Bottled by Example Distilling, Austin, TX",,false
TEST-009,test-009-rum-class-fail.png,ISLA DORADA,Spiced Rum,40% Alc./Vol. (80 Proof),700 mL,"Imported by Atlantic Beverage Co., New York, NY",Dominican Republic,true
TEST-010,test-010-rum-brand-punctuation-review.png,ISLA-DORADA,Dark Rum,40% Alc./Vol. (80 Proof),700 mL,"Imported by Atlantic Beverage Co., New York, NY",Dominican Republic,true
